"video_id","author","published","text","clean_text","sentiment_label","sentiment_score","sentiment_analysis_at","extracted_at"
"SzXMacu80o8","@nidapriatna4070","3 minggu yang lalu","Terima kasih sudah memberi contoh bahwa sekolah itu penting, nilai itu patut diperjuangkan, dan perlunya berdikari diatas kaki sendiri, bukan dibantu cari kerja mati-matian oleh orangtua.","Terima kasih sudah memberi contoh bahwa sekolah itu penting, nilai itu patut diperjuangkan, dan perlunya berdikari diatas kaki sendiri, bukan dibantu cari kerja mati matian oleh orangtua.","positive","0.9793471693992615","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@audiraafian","3 minggu yang lalu","Salut sama editornya kuat ngedit video ini sambil liat muka doi selama berjam jam","Salut sama editornya kuat ngedit video ini sambil liat muka doi selama berjam jam","positive","0.9990031123161316","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@muhammadtoha9094","4 minggu yang lalu","Kosongnya natural","Kosongnya natural","positive","0.9813857674598694","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@rivauljavier8396","2 minggu yang lalu","Dari isi video yg beliau katakan, saya bisa menyimpulkan bahwasanya jabatan, kekuasaan dan kekayaan mampu mematikan rasa malu. ❤","Dari isi video yg beliau katakan, saya bisa menyimpulkan bahwasanya jabatan, kekuasaan dan kekayaan mampu mematikan rasa malu.","positive","0.6610689163208008","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@aksaniskandar3507","3 minggu yang lalu","Dari video ini kita bisa menyimpulkan bahwa pendidikan gratis lebih penting dari makan siang gratis","Dari video ini kita bisa menyimpulkan bahwa pendidikan gratis lebih penting dari makan siang gratis","positive","0.9489712715148926","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@happyperson52dhsh","3 minggu yang lalu","dalam satu frame pidatonya saling bertentangan =
1) mendukung animasi.
2) ketinggalan kalau tidak pakai Al.
Dari sini kita bisa simpulkan, pentingnya pendidikan gratis dibanding makan siang gratis.","dalam satu frame pidatonya saling bertentangan 1 mendukung animasi. 2 ketinggalan kalau tidak pakai Al. Dari sini kita bisa simpulkan, pentingnya pendidikan gratis dibanding makan siang gratis.","positive","0.629012942314148","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@rsydnrdn","3 minggu yang lalu","Anda jangan pernah sekali kali berpikir bahwa video anda ini keren atau menginspirasi","Anda jangan pernah sekali kali berpikir bahwa video anda ini keren atau menginspirasi","negative","0.8358462452888489","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@qlaw_11","2 minggu yang lalu","Kalau kita bicara soal substansi, video Gibran tentang bonus demografi sebenarnya angkat isu penting. Tapi publik bukan cuma menilai isi, mereka juga melihat siapa yang bicara dan bagaimana ia menyampaikannya.

Sayangnya, justru di situ titik lemahnya. Gibran terlihat sedang membaca naskah, tanpa kedalaman rasa atau pemahaman yang terasa natural. Alih-alih menginspirasi, monolog itu terkesan seperti presentasi PR dari tim media, bukan refleksi pribadi seorang pemimpin masa depan.

Lebih janggal lagi, angka views dan likes-nya mendadak melesat tinggi tapi reaksi publik minim. Komentar pun tidak setara dengan ""antusiasme"" yang tampak dari angka. Bagi publik yang kritis, itu bukan tanda berhasil, tapi sinyal pencitraan yang dipaksakan.

Poinnya bukan mau merendahkan, tapi kalau ingin dianggap serius bicara soal masa depan bangsa, maka komunikasi itu harus jujur, matang, dan menyentuh. Bukan sekadar bungkus bagus untuk konten yang terasa kosong.","Kalau kita bicara soal substansi, video Gibran tentang bonus demografi sebenarnya angkat isu penting. Tapi publik bukan cuma menilai isi, mereka juga melihat siapa yang bicara dan bagaimana ia menyampaikannya. Sayangnya, justru di situ titik lemahnya. Gibran terlihat sedang membaca naskah, tanpa kedalaman rasa atau pemahaman yang terasa natural. Alih alih menginspirasi, monolog itu terkesan seperti presentasi PR dari tim media, bukan refleksi pribadi seorang pemimpin masa depan. Lebih janggal lagi, angka views dan likes nya mendadak melesat tinggi tapi reaksi publik minim. Komentar pun tidak setara dengan antusiasme yang tampak dari angka. Bagi publik yang kritis, itu bukan tanda berhasil, tapi sinyal pencitraan yang dipaksakan. Poinnya bukan mau merendahkan, tapi kalau ingin dianggap serius bicara soal masa depan bangsa, maka komunikasi itu harus jujur, matang, dan menyentuh. Bukan sekadar bungkus bagus untuk konten yang terasa kosong.","negative","0.9957553148269653","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@deliyagendhis4245","4 minggu yang lalu","Siapa yang Kesini cuma mau liat komen² tp skip isi video nya coba cung","Siapa yang Kesini cuma mau liat komen² tp skip isi video nya coba cung","negative","0.9986224174499512","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@muhammadadinugraha8996","3 minggu yang lalu","Anda tanpa Bapak Anda hanyalah Mas Mas biasa.","Anda tanpa Bapak Anda hanyalah Mas Mas biasa.","negative","0.9736675024032593","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@MaskiRefers","3 minggu yang lalu","Terima kasih, Video ini menginspirasi kami bhw intelektualitas tdk bisa dibeli dgn jabatan dan koneksi ortu kalau dia sendirinya emang kosong dan ga mau upgrade.","Terima kasih, Video ini menginspirasi kami bhw intelektualitas tdk bisa dibeli dgn jabatan dan koneksi ortu kalau dia sendirinya emang kosong dan ga mau upgrade.","positive","0.9563254117965698","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@debyprastio2900","2 minggu yang lalu","Lancar banget. Ya iyalah ada contekan nya di depan.","Lancar banget. Ya iyalah ada contekan nya di depan.","positive","0.5407848954200745","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@HannaA-y3j","3 minggu yang lalu","Gila komentarnya ga ada yang positif. Melihat kolom komentar ini saya merasa ADA HARAPAN UNTUK INDONESIA!","Gila komentarnya ga ada yang positif. Melihat kolom komentar ini saya merasa ADA HARAPAN UNTUK INDONESIA!","negative","0.999138355255127","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@SiPalingBogor","3 minggu yang lalu","Guys yakinlah, semenjak dia dilantik kita semua udah tamat..","Guys yakinlah, semenjak dia dilantik kita semua udah tamat..","negative","0.9876768589019775","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@djisamsoe5889","3 minggu yang lalu","Gue salut ma editornya... Bisa kuat ngedit tanpa muntah sehingga bisa ngehasilin video ini.","Gue salut ma editornya... Bisa kuat ngedit tanpa muntah sehingga bisa ngehasilin video ini.","positive","0.9969467520713806","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@abagus619","13 hari yang lalu","Contoh konten kreator generasi muda yang dipuji tak wajar dihina baru benar. Semangat terus bikin video, saya akan selalu hadir untuk memberikan jempolku, ke bawah 🙌","Contoh konten kreator generasi muda yang dipuji tak wajar dihina baru benar. Semangat terus bikin video, saya akan selalu hadir untuk memberikan jempolku, ke bawah","positive","0.9901981353759766","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@lockyfarrell","4 minggu yang lalu","- kampanye bahasnya AI
- jalan masa jabatan pun masih bahas AI
- ngide buat pake AI untuk ngatasi kemacetan mudik lebaran
- bikin video ucapan idul fitri pake AI, promptnya film Dune *harusnya kena tuntut hak cipta njir
- AI this AI that
- and then animasi ""jumbo"" tayang di bioskop dengan 4 juta penonton
- out of nowhere ""ini menjadi era baru industri animasi indonesia 🗣️""","kampanye bahasnya AI jalan masa jabatan pun masih bahas AI ngide buat pake AI untuk ngatasi kemacetan mudik lebaran bikin video ucapan idul fitri pake AI, promptnya film Dune harusnya kena tuntut hak cipta njir AI this AI that and then animasi jumbo tayang di bioskop dengan 4 juta penonton out of nowhere ini menjadi era baru industri animasi indonesia","negative","0.9534967541694641","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@motivateindemand","4 minggu yang lalu","Video ini sangat ironis. Seorang anak muda berbicara tentang bonus demografi ketika dia sendiri dicarikan jabatan oleh bapaknya dengan mengacak2 MK😢","Video ini sangat ironis. Seorang anak muda berbicara tentang bonus demografi ketika dia sendiri dicarikan jabatan oleh bapaknya dengan mengacak2 MK","negative","0.9924381375312805","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@ihzamahendra926","4 minggu yang lalu (diedit)","Gibran Karbit & Perilaku Hipokrit (kopas)

>Mengindoktrinasi anak-anak untuk mendorong pembuatan animasi menggunakan AI untuk perkembangan teknologi.

>Tidak peduli dengan akibat dan nasib animator Indonesia.

>Ada satu film animasi Indonesia yang sukses dan terkenal di mancanegara dan menjadi viral.

>Memutuskan untuk mengoceh dan membuat video tentang beberapa hal buruk tentang sektor animasi kita.

>Blud benar-benar mengatakan “Era baru bagi industri animasi Indonesia”.","Gibran Karbit Perilaku Hipokrit kopas Mengindoktrinasi anak anak untuk mendorong pembuatan animasi menggunakan AI untuk perkembangan teknologi. Tidak peduli dengan akibat dan nasib animator Indonesia. Ada satu film animasi Indonesia yang sukses dan terkenal di mancanegara dan menjadi viral. Memutuskan untuk mengoceh dan membuat video tentang beberapa hal buruk tentang sektor animasi kita. Blud benar benar mengatakan Era baru bagi industri animasi Indonesia .","negative","0.9864774942398071","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@mjocs3371","2 minggu yang lalu","Trima kasih pak wakil presiden termuda di indonesia
Berkat bapak
Saya paham penting nya orang dalam, untuk menjalankan kan sesuatu bisnis ❤","Trima kasih pak wakil presiden termuda di indonesia Berkat bapak Saya paham penting nya orang dalam, untuk menjalankan kan sesuatu bisnis","positive","0.9863392114639282","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@hendrasaputra-kp6kc","3 minggu yang lalu","WKWKWK PLEASE STOP KOMEN FAKTA CAPE AKU NGELIKE IN NYA MANA KREATIF SEMUA YANG KOMEN TERBUKTI KITA KOMEN DARI HATI NOT BUZZER BUZZER😂😂😂","WKWKWK PLEASE STOP KOMEN FAKTA CAPE AKU NGELIKE IN NYA MANA KREATIF SEMUA YANG KOMEN TERBUKTI KITA KOMEN DARI HATI NOT BUZZER BUZZER","positive","0.9934200644493103","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@pramudjimahendra5142","3 minggu yang lalu","Betul","Betul","positive","0.9986322522163391","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@fahmikurniawan4253","3 minggu yang lalu","Rajin sekolah jadi pintar. Malas sekolah jd gibran.
Smp tuh bos, senggol dong.😂😂","Rajin sekolah jadi pintar. Malas sekolah jd gibran. Smp tuh bos, senggol dong.","negative","0.9988699555397034","2025-05-19 09:37:06","2025-05-19 09:21:08"
